2020-05-19 15:38:42,076 INFO [root] [__init__.py(<module>:7)] - 测试日志是否会打印
2020-05-19 15:38:42,621 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': True, 'code': 10000, 'message': '操作成功！', 'data': '970296e8-5882-4c0b-a448-cf3d0348951e'}
2020-05-19 15:38:42,700 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:42,785 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:42,878 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:42,966 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:43,064 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:43,157 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'feeb30a3-91c3-493a-b1a8-4fc9ced099f9'}
2020-05-19 15:38:43,250 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:43,353 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:43,440 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:43,522 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 20001, 'message': '用户名或密码错误', 'data': None}
2020-05-19 15:38:43,624 INFO [root] [test_ihrm_login_parameterized.py(test_login:23)] - 登录的结果为：{'success': False, 'code': 99999, 'message': '抱歉，系统繁忙，请稍后重试！', 'data': None}
2020-05-19 15:38:43,713 INFO [root] [test_ihrm_employee_parameterized.py(test_01_login:21)] - 登录的结果为：{'success': True, 'code': 10000, 'message': '操作成功！', 'data': 'b30e93e1-0d0e-4e08-9fbc-be7e500c3e92'}
2020-05-19 15:38:43,805 INFO [root] [test_ihrm_employee_parameterized.py(test_02_add_emp:35)] - 添加员工的结果是：{'success': True, 'code': 10000, 'message': '操作成功！', 'data': {'id': '1262648947176898560'}}
2020-05-19 15:38:43,896 INFO [root] [test_ihrm_employee_parameterized.py(test_03_query_emp:44)] - 查询员工的结果是：{'success': True, 'code': 10000, 'message': '操作成功！', 'data': {'id': '1262648947176898560', 'mobile': '17522345699', 'username': '小偷家族1111', 'password': 'dfa09c65e2b58a76f651a9427f571ca8', 'enableState': 1, 'createTime': None, 'companyId': '1', 'companyName': '传智播客', 'departmentId': '1063678149528784896', 'timeOfEntry': '2020-05-05T00:00:00.000+0000', 'formOfEmployment': 1, 'workNumber': '1234123', 'formOfManagement': None, 'workingCity': None, 'correctionTime': '2020-05-17T16:00:00.000+0000', 'inServiceStatus': None, 'departmentName': '测试部', 'roleIds': [], 'staffPhoto': None}}
2020-05-19 15:38:43,987 INFO [root] [test_ihrm_employee_parameterized.py(test_04_mpdify_emp:50)] - 修改员工的结果为：{'success': True, 'code': 10000, 'message': '操作成功！', 'data': {'id': '1262648947176898560'}}
2020-05-19 15:38:44,076 INFO [root] [test_ihrm_employee_parameterized.py(test_05_delete_emp:56)] - 删除员工的结果为：{'success': True, 'code': 10000, 'message': '操作成功！', 'data': None}
